Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,CapnProto,Deserialize,0,0,1699425962203,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425962203,0
Mixed,CapnProto,Serialize,0,0,1699425963209,2897
Mixed,CapnProto,Deserialize,0,0,1699425963209,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425963209,0
Mixed,CapnProto,Serialize,0,0,1699425964214,2635
Mixed,CapnProto,Deserialize,0,0,1699425964214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425964214,0
Mixed,CapnProto,Serialize,0,0,1699425965223,3208
Mixed,CapnProto,Deserialize,0,0,1699425965223,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425965223,0
Mixed,CapnProto,Serialize,0,0,1699425966213,2981
Mixed,CapnProto,Deserialize,0,0,1699425966213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425966213,0
Mixed,CapnProto,Serialize,0,0,1699425967218,3014
Mixed,CapnProto,Deserialize,0,0,1699425967218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425967218,0
Mixed,CapnProto,Serialize,0,0,1699425968217,3207
Mixed,CapnProto,Deserialize,0,0,1699425968217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425968217,0
Mixed,CapnProto,Serialize,0,0,1699425969203,3202
Mixed,CapnProto,Deserialize,0,0,1699425969203,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425969203,0
Mixed,CapnProto,Serialize,0,0,1699425970204,3126
Mixed,CapnProto,Deserialize,0,0,1699425970204,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425970204,0
Mixed,CapnProto,Serialize,0,0,1699425971218,3500
Mixed,CapnProto,Deserialize,0,0,1699425971218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425971218,0
Mixed,CapnProto,Serialize,0,0,1699425972213,3200
Mixed,CapnProto,Deserialize,0,0,1699425972213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425972213,0
Mixed,CapnProto,Serialize,0,0,1699425973224,3250
Mixed,CapnProto,Deserialize,0,0,1699425973224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425973224,0
Mixed,CapnProto,Serialize,0,0,1699425974214,3217
Mixed,CapnProto,Deserialize,0,0,1699425974214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425974214,0
Mixed,CapnProto,Serialize,0,0,1699425975223,3229
Mixed,CapnProto,Deserialize,0,0,1699425975223,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425975223,0
Mixed,CapnProto,Serialize,0,0,1699425976207,3184
Mixed,CapnProto,Deserialize,0,0,1699425976207,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425976207,0
Mixed,CapnProto,Serialize,0,0,1699425977213,3185
Mixed,CapnProto,Deserialize,0,0,1699425977213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425977213,0
Mixed,CapnProto,Serialize,0,0,1699425978224,3199
Mixed,CapnProto,Deserialize,0,0,1699425978224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425978224,0
Mixed,CapnProto,Serialize,0,0,1699425979215,3200
Mixed,CapnProto,Deserialize,0,0,1699425979215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425979215,0
Mixed,CapnProto,Serialize,0,0,1699425980217,3186
Mixed,CapnProto,Deserialize,0,0,1699425980217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425980217,0
Mixed,CapnProto,Serialize,0,0,1699425981216,3236
Mixed,CapnProto,Deserialize,0,0,1699425981216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425981216,0
Mixed,CapnProto,Serialize,0,0,1699425982227,3221
Mixed,CapnProto,Deserialize,0,0,1699425982227,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425982227,0
Mixed,CapnProto,Serialize,0,0,1699425983213,3241
Mixed,CapnProto,Deserialize,0,0,1699425983213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425983213,0
Mixed,CapnProto,Serialize,0,0,1699425984214,3257
Mixed,CapnProto,Deserialize,0,0,1699425984214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425984214,0
Mixed,CapnProto,Serialize,0,0,1699425985220,3214
Mixed,CapnProto,Deserialize,0,0,1699425985220,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425985220,0
Mixed,CapnProto,Serialize,0,0,1699425986205,2930
Mixed,CapnProto,Deserialize,0,0,1699425986205,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425986205,0
Mixed,CapnProto,Serialize,0,0,1699425987217,3203
Mixed,CapnProto,Deserialize,0,0,1699425987217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425987217,0
Mixed,CapnProto,Serialize,0,0,1699425988221,3198
Mixed,CapnProto,Deserialize,0,0,1699425988221,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425988221,0
Mixed,CapnProto,Serialize,0,0,1699425989214,3222
Mixed,CapnProto,Deserialize,0,0,1699425989214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425989214,0
Mixed,CapnProto,Serialize,0,0,1699425990216,3206
Mixed,CapnProto,Deserialize,0,0,1699425990216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425990216,0
Mixed,CapnProto,Serialize,0,0,1699425991222,3235
Mixed,CapnProto,Deserialize,0,0,1699425991222,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425991222,0
Mixed,CapnProto,Serialize,0,0,1699425992212,3214
Mixed,CapnProto,Deserialize,0,0,1699425992212,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425992212,0
Mixed,CapnProto,Serialize,0,0,1699425993212,3204
Mixed,CapnProto,Deserialize,0,0,1699425993212,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425993212,0
Mixed,CapnProto,Serialize,0,0,1699425994207,3247
Mixed,CapnProto,Deserialize,0,0,1699425994207,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425994207,0
Mixed,CapnProto,Serialize,0,0,1699425995209,3218
Mixed,CapnProto,Deserialize,0,0,1699425995209,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425995209,0
Mixed,CapnProto,Serialize,0,0,1699425996210,3187
Mixed,CapnProto,Deserialize,0,0,1699425996210,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425996210,0
Mixed,CapnProto,Serialize,0,0,1699425997206,3232
Mixed,CapnProto,Deserialize,0,0,1699425997206,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425997206,0
Mixed,CapnProto,Serialize,0,0,1699425998208,3212
Mixed,CapnProto,Deserialize,0,0,1699425998208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425998208,0
Mixed,CapnProto,Serialize,0,0,1699425999205,3200
Mixed,CapnProto,Deserialize,0,0,1699425999205,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425999205,0
Mixed,CapnProto,Serialize,0,0,1699426000207,3204
Mixed,CapnProto,Deserialize,0,0,1699426000207,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426000207,0
Mixed,CapnProto,Serialize,0,0,1699426001218,3197
Mixed,CapnProto,Deserialize,0,0,1699426001218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426001218,0
Mixed,CapnProto,Serialize,0,0,1699426002206,3235
Mixed,CapnProto,Deserialize,0,0,1699426002206,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426002206,0
Mixed,CapnProto,Serialize,0,0,1699426003217,2227
Mixed,CapnProto,Deserialize,0,0,1699426003217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426003217,0
Mixed,CapnProto,Serialize,0,0,1699426004214,3235
Mixed,CapnProto,Deserialize,0,0,1699426004214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426004214,0
Mixed,CapnProto,Serialize,0,0,1699426005222,3190
Mixed,CapnProto,Deserialize,0,0,1699426005222,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426005222,0
Mixed,CapnProto,Serialize,0,0,1699426006211,3248
Mixed,CapnProto,Deserialize,0,0,1699426006211,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426006211,0
Mixed,CapnProto,Serialize,0,0,1699426007205,2659
Mixed,CapnProto,Deserialize,0,0,1699426007205,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426007205,0
Mixed,CapnProto,Serialize,0,0,1699426008216,3098
Mixed,CapnProto,Deserialize,0,0,1699426008216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426008216,0
Mixed,CapnProto,Serialize,0,0,1699426009226,3333
Mixed,CapnProto,Deserialize,0,0,1699426009226,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426009226,0
Mixed,CapnProto,Serialize,0,0,1699426010203,2481
Mixed,CapnProto,Deserialize,0,0,1699426010203,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426010203,0
Mixed,CapnProto,Serialize,0,0,1699426011204,2968
Mixed,CapnProto,Deserialize,0,0,1699426011204,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426011204,0
Mixed,CapnProto,Serialize,0,0,1699426012206,3206
Mixed,CapnProto,Deserialize,0,0,1699426012206,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426012206,0
Mixed,CapnProto,Serialize,0,0,1699426013210,3225
Mixed,CapnProto,Deserialize,0,0,1699426013210,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426013210,0
Mixed,CapnProto,Serialize,0,0,1699426014212,3312
Mixed,CapnProto,Deserialize,0,0,1699426014212,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426014212,0
Mixed,CapnProto,Serialize,0,0,1699426015216,3245
Mixed,CapnProto,Deserialize,0,0,1699426015216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426015216,0
Mixed,CapnProto,Serialize,0,0,1699426016228,3292
Mixed,CapnProto,Deserialize,0,0,1699426016228,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426016228,0
Mixed,CapnProto,Serialize,0,0,1699426017213,3335
Mixed,CapnProto,Deserialize,0,0,1699426017213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426017213,0
Mixed,CapnProto,Serialize,0,0,1699426018224,4690
Mixed,CapnProto,Deserialize,0,0,1699426018224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426018224,0
Mixed,CapnProto,Serialize,0,0,1699426019211,4758
Mixed,CapnProto,Deserialize,0,0,1699426019211,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426019211,0
Mixed,CapnProto,Serialize,0,0,1699426020215,5355
Mixed,CapnProto,Deserialize,0,0,1699426020215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426020215,0
Mixed,CapnProto,Serialize,0,0,1699426021221,6922
Mixed,CapnProto,Deserialize,0,0,1699426021221,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426021221,0
Mixed,CapnProto,Serialize,0,0,1699426022205,7430
Mixed,CapnProto,Deserialize,0,0,1699426022205,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426022205,0
Mixed,CapnProto,Serialize,0,0,1699426023218,8665
Mixed,CapnProto,Deserialize,0,0,1699426023218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426023218,0
Mixed,CapnProto,Serialize,0,0,1699426024214,8027
Mixed,CapnProto,Deserialize,0,0,1699426024214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426024214,0
Mixed,CapnProto,Serialize,0,0,1699426025217,8016
Mixed,CapnProto,Deserialize,0,0,1699426025217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426025217,0
Mixed,CapnProto,Serialize,0,0,1699426026207,7330
Mixed,CapnProto,Deserialize,0,0,1699426026207,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426026207,0
Mixed,CapnProto,Serialize,0,0,1699426027204,7988
Mixed,CapnProto,Deserialize,0,0,1699426027204,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426027204,0
Mixed,CapnProto,Serialize,0,0,1699426028209,8076
Mixed,CapnProto,Deserialize,0,0,1699426028209,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426028209,0
Mixed,CapnProto,Serialize,0,0,1699426029208,8017
Mixed,CapnProto,Deserialize,0,0,1699426029208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426029208,0
Mixed,CapnProto,Serialize,0,0,1699426030204,8021
Mixed,CapnProto,Deserialize,0,0,1699426030204,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426030204,0
Mixed,CapnProto,Serialize,0,0,1699426031217,8030
Mixed,CapnProto,Deserialize,0,0,1699426031217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426031217,0
Mixed,CapnProto,Serialize,0,0,1699426032214,8050
Mixed,CapnProto,Deserialize,0,0,1699426032214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426032214,0
Mixed,CapnProto,Serialize,0,0,1699426033227,8119
Mixed,CapnProto,Deserialize,0,0,1699426033227,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426033227,0
Mixed,CapnProto,Serialize,0,0,1699426034208,7892
Mixed,CapnProto,Deserialize,0,0,1699426034208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426034208,0
Mixed,CapnProto,Serialize,0,0,1699426035209,8024
Mixed,CapnProto,Deserialize,0,0,1699426035209,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426035209,0
Mixed,CapnProto,Serialize,0,0,1699426036202,7992
Mixed,CapnProto,Deserialize,0,0,1699426036202,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426036202,0
Mixed,CapnProto,Serialize,0,0,1699426037210,7507
Mixed,CapnProto,Deserialize,0,0,1699426037210,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426037210,0
Mixed,CapnProto,Serialize,0,0,1699426038221,8043
Mixed,CapnProto,Deserialize,0,0,1699426038221,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426038221,0
Mixed,CapnProto,Serialize,0,0,1699426039208,7988
Mixed,CapnProto,Deserialize,0,0,1699426039208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426039208,0
Mixed,CapnProto,Serialize,0,0,1699426040214,8138
Mixed,CapnProto,Deserialize,0,0,1699426040214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426040214,0
Mixed,CapnProto,Serialize,0,0,1699426041226,3225
Mixed,CapnProto,Deserialize,0,0,1699426041226,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426041226,0
Mixed,CapnProto,Serialize,0,0,1699426042202,0
Mixed,CapnProto,Deserialize,0,0,1699426042202,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426042202,0
Mixed,CapnProto,Serialize,0,0,1699426043215,0
Mixed,CapnProto,Deserialize,0,0,1699426043215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426043215,0
Mixed,CapnProto,Serialize,0,0,1699426044223,0
Mixed,CapnProto,Deserialize,0,0,1699426044223,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426044223,0
Mixed,CapnProto,Serialize,0,0,1699426045212,0
Mixed,CapnProto,Deserialize,0,0,1699426045212,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426045212,0
Mixed,CapnProto,Serialize,0,0,1699426046211,0
Mixed,CapnProto,Deserialize,0,0,1699426046211,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426046211,0
Mixed,CapnProto,Serialize,0,0,1699426047214,0
Mixed,CapnProto,Deserialize,0,0,1699426047214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426047214,0
Mixed,CapnProto,Serialize,0,0,1699426048217,0
Mixed,CapnProto,Deserialize,0,0,1699426048217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426048217,0
Mixed,CapnProto,Serialize,0,0,1699426049217,0
Mixed,CapnProto,Deserialize,0,0,1699426049217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426049217,0
Mixed,CapnProto,Serialize,0,0,1699426050211,0
Mixed,CapnProto,Deserialize,0,0,1699426050211,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426050211,0
Mixed,CapnProto,Serialize,0,0,1699426051205,0
Mixed,CapnProto,Deserialize,0,0,1699426051205,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426051205,0
Mixed,CapnProto,Serialize,0,0,1699426052208,0
Mixed,CapnProto,Deserialize,0,0,1699426052208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426052208,0
Mixed,CapnProto,Serialize,0,0,1699426053206,0
Mixed,CapnProto,Deserialize,0,0,1699426053206,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426053206,0
Mixed,CapnProto,Serialize,0,0,1699426054208,0
Mixed,CapnProto,Deserialize,0,0,1699426054208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426054208,0
Mixed,CapnProto,Serialize,0,0,1699426055206,0
Mixed,CapnProto,Deserialize,0,0,1699426055206,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426055206,0
Mixed,CapnProto,Serialize,0,0,1699426056209,0
Mixed,CapnProto,Deserialize,0,0,1699426056209,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426056209,0
Mixed,CapnProto,Serialize,0,0,1699426057213,0
Mixed,CapnProto,Deserialize,0,0,1699426057213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426057213,0
Mixed,CapnProto,Serialize,0,0,1699426058227,0
Mixed,CapnProto,Deserialize,0,0,1699426058227,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426058227,0
Mixed,CapnProto,Serialize,0,0,1699426059207,0
Mixed,CapnProto,Deserialize,0,0,1699426059207,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426059207,0
Mixed,CapnProto,Serialize,0,0,1699426060204,0
Mixed,CapnProto,Deserialize,0,0,1699426060204,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426060204,0
Mixed,CapnProto,Serialize,0,0,1699426061208,0
Mixed,CapnProto,Deserialize,0,0,1699426061208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426061208,0
Mixed,CapnProto,Serialize,0,0,1699426062204,0
Mixed,CapnProto,Deserialize,0,0,1699426062204,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426062204,0
Mixed,CapnProto,Serialize,0,0,1699426063204,0
Mixed,CapnProto,Deserialize,0,0,1699426063204,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426063204,0
Mixed,CapnProto,Serialize,0,0,1699426064204,0
Mixed,CapnProto,Deserialize,0,0,1699426064204,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426064204,0
Mixed,CapnProto,Serialize,0,0,1699426065207,0
Mixed,CapnProto,Deserialize,0,0,1699426065207,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426065207,0
Mixed,CapnProto,Serialize,0,0,1699426066207,0
Mixed,CapnProto,Deserialize,0,0,1699426066207,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426066207,0
Mixed,CapnProto,Serialize,0,0,1699426067204,0
Mixed,CapnProto,Deserialize,0,0,1699426067204,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426067204,0
Mixed,CapnProto,Serialize,0,0,1699426068207,0
Mixed,CapnProto,Deserialize,0,0,1699426068207,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426068207,0
Mixed,CapnProto,Serialize,0,0,1699426069201,0
Mixed,CapnProto,Deserialize,0,0,1699426069201,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426069201,0
Mixed,CapnProto,Serialize,0,0,1699426070211,0
Mixed,CapnProto,Deserialize,0,0,1699426070211,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426070211,0
Mixed,CapnProto,Serialize,0,0,1699426071208,0
Mixed,CapnProto,Deserialize,0,0,1699426071208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426071208,0
Mixed,CapnProto,Serialize,0,0,1699426072203,0
Mixed,CapnProto,Deserialize,0,0,1699426072203,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426072203,0
Mixed,CapnProto,Serialize,0,0,1699426073208,0
Mixed,CapnProto,Deserialize,0,0,1699426073208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426073208,0
Mixed,CapnProto,Serialize,0,0,1699426074213,0
Mixed,CapnProto,Deserialize,0,0,1699426074213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426074213,0
Mixed,CapnProto,Serialize,0,0,1699426075223,0
Mixed,CapnProto,Deserialize,0,0,1699426075223,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426075223,0
Mixed,CapnProto,Serialize,0,0,1699426076213,0
Mixed,CapnProto,Deserialize,0,0,1699426076213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426076213,0
Mixed,CapnProto,Serialize,0,0,1699426077222,0
Mixed,CapnProto,Deserialize,0,0,1699426077222,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426077222,0
Mixed,CapnProto,Serialize,0,0,1699426078205,0
Mixed,CapnProto,Deserialize,0,0,1699426078205,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426078205,0
Mixed,CapnProto,Serialize,0,0,1699426079215,0
Mixed,CapnProto,Deserialize,0,0,1699426079215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426079215,0
Mixed,CapnProto,Serialize,0,0,1699426080218,0
Mixed,CapnProto,Deserialize,0,0,1699426080218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426080218,0
Mixed,CapnProto,Serialize,0,0,1699426081211,0
Mixed,CapnProto,Deserialize,0,0,1699426081211,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426081211,0
Mixed,CapnProto,Serialize,0,0,1699426082210,0
Mixed,CapnProto,Deserialize,0,0,1699426082210,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426082210,0
Mixed,CapnProto,Serialize,0,0,1699426083216,0
Mixed,CapnProto,Deserialize,0,0,1699426083216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426083216,0
Mixed,CapnProto,Serialize,0,0,1699426084219,0
Mixed,CapnProto,Deserialize,0,0,1699426084219,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426084219,0
Mixed,CapnProto,Serialize,0,0,1699426085212,0
Mixed,CapnProto,Deserialize,0,0,1699426085212,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426085212,0
Mixed,CapnProto,Serialize,0,0,1699426086218,0
Mixed,CapnProto,Deserialize,0,0,1699426086218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426086218,0
Mixed,CapnProto,Serialize,0,0,1699426087214,0
Mixed,CapnProto,Deserialize,0,0,1699426087214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426087214,0
Mixed,CapnProto,Serialize,0,0,1699426088227,0
Mixed,CapnProto,Deserialize,0,0,1699426088227,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426088227,0
Mixed,CapnProto,Serialize,0,0,1699426089206,0
Mixed,CapnProto,Deserialize,0,0,1699426089206,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426089206,0
Mixed,CapnProto,Serialize,0,0,1699426090205,0
Mixed,CapnProto,Deserialize,0,0,1699426090205,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426090205,0
Mixed,CapnProto,Serialize,0,0,1699426091212,0
Mixed,CapnProto,Deserialize,0,0,1699426091212,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426091212,0
Mixed,CapnProto,Serialize,0,0,1699426092208,0
Mixed,CapnProto,Deserialize,0,0,1699426092208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426092208,0
Mixed,CapnProto,Serialize,0,0,1699426093213,0
Mixed,CapnProto,Deserialize,0,0,1699426093213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426093213,0
Mixed,CapnProto,Serialize,0,0,1699426094210,0
Mixed,CapnProto,Deserialize,0,0,1699426094210,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426094210,0
Mixed,CapnProto,Serialize,0,0,1699426095206,0
Mixed,CapnProto,Deserialize,0,0,1699426095206,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426095206,0
Mixed,CapnProto,Serialize,0,0,1699426096213,0
Mixed,CapnProto,Deserialize,0,0,1699426096213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426096213,0
Mixed,CapnProto,Serialize,0,0,1699426097222,0
Mixed,CapnProto,Deserialize,0,0,1699426097222,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426097222,0
Mixed,CapnProto,Serialize,0,0,1699426098215,0
Mixed,CapnProto,Deserialize,0,0,1699426098215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426098215,0
Mixed,CapnProto,Serialize,0,0,1699426099226,0
Mixed,CapnProto,Deserialize,0,0,1699426099226,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426099226,0
Mixed,CapnProto,Serialize,0,0,1699426100202,0
Mixed,CapnProto,Deserialize,0,0,1699426100202,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426100202,0
Mixed,CapnProto,Serialize,0,0,1699426101217,0
Mixed,CapnProto,Deserialize,0,0,1699426101217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426101217,0
Mixed,CapnProto,Serialize,0,0,1699426102229,0
