Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228507828,0
Mixed,BinaryFormatter,Serialize,0,0,1699228508828,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228508828,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228508828,0
Mixed,BinaryFormatter,Serialize,0,0,1699228509832,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228509832,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228509832,0
Mixed,BinaryFormatter,Serialize,0,0,1699228510826,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228510826,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228510826,0
Mixed,Thrift,Serialize,0,0,1699228511835,19
Mixed,Thrift,Deserialize,0,0,1699228511835,19
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228511835,0
Mixed,Thrift,Serialize,0,0,1699228512833,45
Mixed,Thrift,Deserialize,0,0,1699228512833,44
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228512833,0
Mixed,Thrift,Serialize,0,0,1699228513832,72
Mixed,Thrift,Deserialize,0,0,1699228513832,73
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228513832,0
Mixed,Thrift,Serialize,0,0,1699228514827,74
Mixed,Thrift,Deserialize,0,0,1699228514827,76
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228514827,0
Mixed,Thrift,Serialize,0,0,1699228515828,116
Mixed,Thrift,Deserialize,0,0,1699228515828,114
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228515828,0
Mixed,Thrift,Serialize,0,0,1699228516826,159
Mixed,Thrift,Deserialize,0,0,1699228516826,158
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228516826,0
Mixed,Thrift,Serialize,0,0,1699228517827,118
Mixed,Thrift,Deserialize,0,0,1699228517827,115
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228517827,0
Mixed,Thrift,Serialize,0,0,1699228518828,117
Mixed,Thrift,Deserialize,0,0,1699228518828,119
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228518828,0
Mixed,Thrift,Serialize,0,0,1699228519839,128
Mixed,Thrift,Deserialize,0,0,1699228519839,135
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228519839,1
Mixed,Thrift,Serialize,0,0,1699228520836,197
Mixed,Thrift,Deserialize,0,0,1699228520836,194
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228520836,18
Mixed,Thrift,Serialize,0,0,1699228521851,113
Mixed,Thrift,Deserialize,0,0,1699228521851,107
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228521851,27
Mixed,Thrift,Serialize,0,0,1699228522825,52
Mixed,Thrift,Deserialize,0,0,1699228522825,57
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228522825,28
Mixed,Thrift,Serialize,0,0,1699228523831,147
Mixed,Thrift,Deserialize,0,0,1699228523831,146
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228523831,26
Mixed,Thrift,Serialize,0,0,1699228524824,85
Mixed,Thrift,Deserialize,0,0,1699228524824,86
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228524824,28
Mixed,Thrift,Serialize,0,0,1699228525830,139
Mixed,Thrift,Deserialize,0,0,1699228525830,138
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228525830,27
Mixed,Thrift,Serialize,0,0,1699228526824,173
Mixed,Thrift,Deserialize,0,0,1699228526824,171
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228526824,26
Mixed,Thrift,Serialize,0,0,1699228527835,144
Mixed,Thrift,Deserialize,0,0,1699228527835,144
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228527835,26
Mixed,Thrift,Serialize,0,0,1699228528828,103
Mixed,Thrift,Deserialize,0,0,1699228528828,101
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228528828,28
Mixed,Thrift,Serialize,0,0,1699228529836,111
Mixed,Thrift,Deserialize,0,0,1699228529836,115
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228529836,10
Mixed,Thrift,Serialize,0,0,1699228530834,102
Mixed,Thrift,Deserialize,0,0,1699228530834,100
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228530834,0
Mixed,Thrift,Serialize,0,0,1699228531836,91
Mixed,Thrift,Deserialize,0,0,1699228531836,95
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228531836,0
Mixed,Thrift,Serialize,0,0,1699228532830,162
Mixed,Thrift,Deserialize,0,0,1699228532830,157
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228532830,0
Mixed,Thrift,Serialize,0,0,1699228533838,105
Mixed,Thrift,Deserialize,0,0,1699228533838,109
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228533838,0
Mixed,Thrift,Serialize,0,0,1699228534824,85
Mixed,Thrift,Deserialize,0,0,1699228534824,88
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228534824,0
Mixed,Thrift,Serialize,0,0,1699228535833,90
Mixed,Thrift,Deserialize,0,0,1699228535833,93
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228535833,0
Mixed,Thrift,Serialize,0,0,1699228536833,133
Mixed,Thrift,Deserialize,0,0,1699228536833,137
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228536833,0
Mixed,Thrift,Serialize,0,0,1699228537832,88
Mixed,Thrift,Deserialize,0,0,1699228537832,84
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228537832,0
Mixed,Thrift,Serialize,0,0,1699228538830,104
Mixed,Thrift,Deserialize,0,0,1699228538830,103
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228538830,0
Mixed,Thrift,Serialize,0,0,1699228539833,84
Mixed,Thrift,Deserialize,0,0,1699228539833,88
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228539833,0
Mixed,Thrift,Serialize,0,0,1699228540829,92
Mixed,Thrift,Deserialize,0,0,1699228540829,90
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228540829,0
Mixed,Thrift,Serialize,0,0,1699228541831,113
Mixed,Thrift,Deserialize,0,0,1699228541831,122
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228541831,0
Mixed,Thrift,Serialize,0,0,1699228542833,166
Mixed,Thrift,Deserialize,0,0,1699228542833,163
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228542833,0
Mixed,Thrift,Serialize,0,0,1699228543831,114
Mixed,Thrift,Deserialize,0,0,1699228543831,120
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228543831,0
Mixed,Thrift,Serialize,0,0,1699228544833,121
Mixed,Thrift,Deserialize,0,0,1699228544833,125
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228544833,0
Mixed,Thrift,Serialize,0,0,1699228545826,85
Mixed,Thrift,Deserialize,0,0,1699228545826,87
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228545826,0
Mixed,Thrift,Serialize,0,0,1699228546831,101
Mixed,Thrift,Deserialize,0,0,1699228546831,96
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228546831,0
Mixed,Thrift,Serialize,0,0,1699228547826,167
Mixed,Thrift,Deserialize,0,0,1699228547826,161
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228547826,0
Mixed,Thrift,Serialize,0,0,1699228548825,84
Mixed,Thrift,Deserialize,0,0,1699228548825,93
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228548825,0
Mixed,Thrift,Serialize,0,0,1699228549831,101
Mixed,Thrift,Deserialize,0,0,1699228549831,93
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228549831,0
Mixed,Thrift,Serialize,0,0,1699228550829,91
Mixed,Thrift,Deserialize,0,0,1699228550829,88
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228550829,0
Mixed,Thrift,Serialize,0,0,1699228551837,115
Mixed,Thrift,Deserialize,0,0,1699228551837,120
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228551837,0
Mixed,Thrift,Serialize,0,0,1699228552837,105
Mixed,Thrift,Deserialize,0,0,1699228552837,100
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228552837,0
Mixed,Thrift,Serialize,0,0,1699228553838,142
Mixed,Thrift,Deserialize,0,0,1699228553838,138
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228553838,0
Mixed,Thrift,Serialize,0,0,1699228554835,135
Mixed,Thrift,Deserialize,0,0,1699228554835,132
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228554835,0
Mixed,Thrift,Serialize,0,0,1699228555832,144
Mixed,Thrift,Deserialize,0,0,1699228555832,143
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228555832,0
Mixed,Thrift,Serialize,0,0,1699228556836,110
Mixed,Thrift,Deserialize,0,0,1699228556836,104
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228556836,0
Mixed,Thrift,Serialize,0,0,1699228557833,120
Mixed,Thrift,Deserialize,0,0,1699228557833,112
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228557833,0
Mixed,Thrift,Serialize,0,0,1699228558833,88
Mixed,Thrift,Deserialize,0,0,1699228558833,90
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228558833,0
Mixed,Thrift,Serialize,0,0,1699228559835,96
Mixed,Thrift,Deserialize,0,0,1699228559835,97
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228559835,0
Mixed,Thrift,Serialize,0,0,1699228560829,168
Mixed,Thrift,Deserialize,0,0,1699228560829,169
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228560829,0
Mixed,Thrift,Serialize,0,0,1699228561831,96
Mixed,Thrift,Deserialize,0,0,1699228561831,98
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228561831,0
Mixed,Thrift,Serialize,0,0,1699228562832,137
Mixed,Thrift,Deserialize,0,0,1699228562832,128
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228562832,0
Mixed,Thrift,Serialize,0,0,1699228563835,135
Mixed,Thrift,Deserialize,0,0,1699228563835,136
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228563835,0
Mixed,Thrift,Serialize,0,0,1699228564828,138
Mixed,Thrift,Deserialize,0,0,1699228564828,135
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228564828,0
Mixed,Thrift,Serialize,0,0,1699228565838,199
Mixed,Thrift,Deserialize,0,0,1699228565838,197
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228565838,0
Mixed,Thrift,Serialize,0,0,1699228566825,79
Mixed,Thrift,Deserialize,0,0,1699228566825,77
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228566825,0
Mixed,Thrift,Serialize,0,0,1699228567825,102
Mixed,Thrift,Deserialize,0,0,1699228567825,104
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228567825,0
Mixed,Thrift,Serialize,0,0,1699228568827,76
Mixed,Thrift,Deserialize,0,0,1699228568827,83
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228568827,0
Mixed,Thrift,Serialize,0,0,1699228569826,168
Mixed,Thrift,Deserialize,0,0,1699228569826,153
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228569826,0
Mixed,Thrift,Serialize,0,0,1699228570824,98
Mixed,Thrift,Deserialize,0,0,1699228570824,97
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228570824,0
Mixed,Thrift,Serialize,0,0,1699228571831,181
Mixed,Thrift,Deserialize,0,0,1699228571831,187
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228571831,0
Mixed,Thrift,Serialize,0,0,1699228572830,187
Mixed,Thrift,Deserialize,0,0,1699228572830,185
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228572830,0
Mixed,Thrift,Serialize,0,0,1699228573824,205
Mixed,Thrift,Deserialize,0,0,1699228573824,207
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228573824,0
Mixed,Thrift,Serialize,0,0,1699228574838,225
Mixed,Thrift,Deserialize,0,0,1699228574838,225
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228574838,0
Mixed,Thrift,Serialize,0,0,1699228575828,229
Mixed,Thrift,Deserialize,0,0,1699228575828,225
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228575828,0
Mixed,Thrift,Serialize,0,0,1699228576823,230
Mixed,Thrift,Deserialize,0,0,1699228576823,230
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228576823,0
Mixed,Thrift,Serialize,0,0,1699228577835,230
Mixed,Thrift,Deserialize,0,0,1699228577835,226
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228577835,0
Mixed,Thrift,Serialize,0,0,1699228578833,227
Mixed,Thrift,Deserialize,0,0,1699228578833,230
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228578833,0
Mixed,Thrift,Serialize,0,0,1699228579836,200
Mixed,Thrift,Deserialize,0,0,1699228579836,200
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228579836,0
Mixed,Thrift,Serialize,0,0,1699228580842,229
Mixed,Thrift,Deserialize,0,0,1699228580842,225
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228580842,0
Mixed,Thrift,Serialize,0,0,1699228581832,230
Mixed,Thrift,Deserialize,0,0,1699228581832,228
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228581832,0
Mixed,Thrift,Serialize,0,0,1699228582823,203
Mixed,Thrift,Deserialize,0,0,1699228582823,204
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228582823,0
Mixed,Thrift,Serialize,0,0,1699228583835,232
Mixed,Thrift,Deserialize,0,0,1699228583835,236
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228583835,0
Mixed,Thrift,Serialize,0,0,1699228584823,225
Mixed,Thrift,Deserialize,0,0,1699228584823,225
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228584823,0
Mixed,Thrift,Serialize,0,0,1699228585834,225
Mixed,Thrift,Deserialize,0,0,1699228585834,225
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228585834,0
Mixed,Thrift,Serialize,0,0,1699228586831,228
Mixed,Thrift,Deserialize,0,0,1699228586831,228
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228586831,0
Mixed,Thrift,Serialize,0,0,1699228587826,245
Mixed,Thrift,Deserialize,0,0,1699228587826,245
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228587826,0
Mixed,Thrift,Serialize,0,0,1699228588836,279
Mixed,Thrift,Deserialize,0,0,1699228588836,270
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228588836,0
Mixed,Thrift,Serialize,0,0,1699228589837,344
Mixed,Thrift,Deserialize,0,0,1699228589837,348
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228589837,0
Mixed,Thrift,Serialize,0,0,1699228590833,374
Mixed,Thrift,Deserialize,0,0,1699228590833,367
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228590833,0
Mixed,Thrift,Serialize,0,0,1699228591824,415
Mixed,Thrift,Deserialize,0,0,1699228591824,410
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228591824,0
Mixed,Thrift,Serialize,0,0,1699228592839,399
Mixed,Thrift,Deserialize,0,0,1699228592839,392
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228592839,0
Mixed,Thrift,Serialize,0,0,1699228593836,380
Mixed,Thrift,Deserialize,0,0,1699228593836,381
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228593836,15
Mixed,Thrift,Serialize,0,0,1699228594840,405
Mixed,Thrift,Deserialize,0,0,1699228594840,403
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228594840,21
Mixed,Thrift,Serialize,0,0,1699228595825,438
Mixed,Thrift,Deserialize,0,0,1699228595825,433
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228595825,20
Mixed,Thrift,Serialize,0,0,1699228596835,412
Mixed,Thrift,Deserialize,0,0,1699228596835,417
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228596835,21
Mixed,Thrift,Serialize,0,0,1699228597835,425
Mixed,Thrift,Deserialize,0,0,1699228597835,422
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228597835,22
Mixed,Thrift,Serialize,0,0,1699228598827,439
Mixed,Thrift,Deserialize,0,0,1699228598827,428
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228598827,20
Mixed,Thrift,Serialize,0,0,1699228599832,405
Mixed,Thrift,Deserialize,0,0,1699228599832,399
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228599832,22
Mixed,Thrift,Serialize,0,0,1699228600837,406
Mixed,Thrift,Deserialize,0,0,1699228600837,411
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228600837,21
Mixed,Thrift,Serialize,0,0,1699228601845,407
Mixed,Thrift,Deserialize,0,0,1699228601845,404
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228601845,22
Mixed,Thrift,Serialize,0,0,1699228602839,413
Mixed,Thrift,Deserialize,0,0,1699228602839,412
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228602839,19
Mixed,Thrift,Serialize,0,0,1699228603834,418
Mixed,Thrift,Deserialize,0,0,1699228603834,417
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228603834,21
Mixed,Thrift,Serialize,0,0,1699228604829,413
Mixed,Thrift,Deserialize,0,0,1699228604829,413
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228604829,20
Mixed,Thrift,Serialize,0,0,1699228605824,397
Mixed,Thrift,Deserialize,0,0,1699228605824,388
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228605824,1
Mixed,Thrift,Serialize,0,0,1699228606841,380
Mixed,Thrift,Deserialize,0,0,1699228606841,384
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228606841,0
Mixed,Thrift,Serialize,0,0,1699228607842,417
Mixed,Thrift,Deserialize,0,0,1699228607842,405
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228607842,0
Mixed,Thrift,Serialize,0,0,1699228608840,391
Mixed,Thrift,Deserialize,0,0,1699228608840,397
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228608840,0
Mixed,Thrift,Serialize,0,0,1699228609834,411
Mixed,Thrift,Deserialize,0,0,1699228609834,421
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228609834,0
Mixed,Thrift,Serialize,0,0,1699228610836,447
Mixed,Thrift,Deserialize,0,0,1699228610836,440
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228610836,0
Mixed,Thrift,Serialize,0,0,1699228611839,367
Mixed,Thrift,Deserialize,0,0,1699228611839,368
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228611839,0
Mixed,Thrift,Serialize,0,0,1699228612836,420
Mixed,Thrift,Deserialize,0,0,1699228612836,423
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228612836,0
Mixed,Thrift,Serialize,0,0,1699228613831,420
Mixed,Thrift,Deserialize,0,0,1699228613831,421
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228613831,0
Mixed,Thrift,Serialize,0,0,1699228614828,450
Mixed,Thrift,Deserialize,0,0,1699228614828,450
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228614828,0
Mixed,Thrift,Serialize,0,0,1699228615824,429
Mixed,Thrift,Deserialize,0,0,1699228615824,428
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228615824,0
Mixed,Thrift,Serialize,0,0,1699228616833,385
Mixed,Thrift,Deserialize,0,0,1699228616833,390
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228616833,0
Mixed,Thrift,Serialize,0,0,1699228617826,429
Mixed,Thrift,Deserialize,0,0,1699228617826,423
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228617826,0
Mixed,Thrift,Serialize,0,0,1699228618827,207
Mixed,Thrift,Deserialize,0,0,1699228618827,207
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228618827,0
Mixed,Thrift,Serialize,0,0,1699228619835,281
Mixed,Thrift,Deserialize,0,0,1699228619835,277
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228619835,0
Mixed,Thrift,Serialize,0,0,1699228620830,275
Mixed,Thrift,Deserialize,0,0,1699228620830,280
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228620830,0
Mixed,Thrift,Serialize,0,0,1699228621830,159
Mixed,Thrift,Deserialize,0,0,1699228621830,151
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228621830,0
Mixed,Thrift,Serialize,0,0,1699228622831,203
Mixed,Thrift,Deserialize,0,0,1699228622831,204
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228622831,0
Mixed,Thrift,Serialize,0,0,1699228623829,296
Mixed,Thrift,Deserialize,0,0,1699228623829,291
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228623829,0
Mixed,Thrift,Serialize,0,0,1699228624827,311
Mixed,Thrift,Deserialize,0,0,1699228624827,300
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228624827,0
Mixed,Thrift,Serialize,0,0,1699228625829,109
Mixed,Thrift,Deserialize,0,0,1699228625829,112
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228625829,0
Mixed,Thrift,Serialize,0,0,1699228626836,293
Mixed,Thrift,Deserialize,0,0,1699228626836,287
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228626836,0
Mixed,Thrift,Serialize,0,0,1699228627830,185
Mixed,Thrift,Deserialize,0,0,1699228627830,187
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228627830,0
Mixed,Thrift,Serialize,0,0,1699228628830,226
Mixed,Thrift,Deserialize,0,0,1699228628830,220
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228628830,0
Mixed,Thrift,Serialize,0,0,1699228629828,302
Mixed,Thrift,Deserialize,0,0,1699228629828,298
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228629828,0
Mixed,Thrift,Serialize,0,0,1699228630827,229
Mixed,Thrift,Deserialize,0,0,1699228630827,234
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228630827,0
Mixed,Thrift,Serialize,0,0,1699228631825,285
Mixed,Thrift,Deserialize,0,0,1699228631825,289
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228631825,0
Mixed,Thrift,Serialize,0,0,1699228632827,142
Mixed,Thrift,Deserialize,0,0,1699228632827,132
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228632827,0
Mixed,Thrift,Serialize,0,0,1699228633824,126
Mixed,Thrift,Deserialize,0,0,1699228633824,132
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228633824,0
Mixed,Thrift,Serialize,0,0,1699228634824,211
Mixed,Thrift,Deserialize,0,0,1699228634824,220
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228634824,0
Mixed,Thrift,Serialize,0,0,1699228635833,261
Mixed,Thrift,Deserialize,0,0,1699228635833,268
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228635833,0
Mixed,Thrift,Serialize,0,0,1699228636832,296
Mixed,Thrift,Deserialize,0,0,1699228636832,285
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228636832,0
Mixed,Thrift,Serialize,0,0,1699228637830,229
Mixed,Thrift,Deserialize,0,0,1699228637830,231
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228637830,0
Mixed,Thrift,Serialize,0,0,1699228638832,194
Mixed,Thrift,Deserialize,0,0,1699228638832,189
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228638832,0
Mixed,Thrift,Serialize,0,0,1699228639831,144
Mixed,Thrift,Deserialize,0,0,1699228639831,148
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228639831,0
Mixed,Thrift,Serialize,0,0,1699228640830,308
Mixed,Thrift,Deserialize,0,0,1699228640830,299
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228640830,0
Mixed,Thrift,Serialize,0,0,1699228641831,318
Mixed,Thrift,Deserialize,0,0,1699228641831,305
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228641831,0
Mixed,Thrift,Serialize,0,0,1699228642830,210
Mixed,Thrift,Deserialize,0,0,1699228642830,213
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228642830,0
Mixed,Thrift,Serialize,0,0,1699228643832,165
Mixed,Thrift,Deserialize,0,0,1699228643832,161
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228643832,0
Mixed,Thrift,Serialize,0,0,1699228644833,220
Mixed,Thrift,Deserialize,0,0,1699228644833,218
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228644833,0
Mixed,Thrift,Serialize,0,0,1699228645828,229
Mixed,Thrift,Deserialize,0,0,1699228645828,230
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228645828,0
Mixed,Thrift,Serialize,0,0,1699228646833,274
Mixed,Thrift,Deserialize,0,0,1699228646833,266
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228646833,0
Mixed,Thrift,Serialize,0,0,1699228647825,352
Mixed,Thrift,Deserialize,0,0,1699228647825,357
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228647825,0
Mixed,Thrift,Serialize,0,0,1699228648824,175
Mixed,Thrift,Deserialize,0,0,1699228648824,173
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228648824,0
Mixed,Thrift,Serialize,0,0,1699228649838,240
Mixed,Thrift,Deserialize,0,0,1699228649838,238
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228649838,0
Mixed,Thrift,Serialize,0,0,1699228650832,240
