Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,FlatBuffers,Deserialize,0,0,1699223841879,121
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223841879,25
Mixed,FlatBuffers,Serialize,0,0,1699223842885,179
Mixed,FlatBuffers,Deserialize,0,0,1699223842885,182
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223842885,6
Mixed,FlatBuffers,Serialize,0,0,1699223843898,124
Mixed,FlatBuffers,Deserialize,0,0,1699223843898,118
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223843898,0
Mixed,FlatBuffers,Serialize,0,0,1699223844882,129
Mixed,FlatBuffers,Deserialize,0,0,1699223844882,127
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223844882,0
Mixed,FlatBuffers,Serialize,0,0,1699223845893,126
Mixed,FlatBuffers,Deserialize,0,0,1699223845893,125
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223845893,0
Mixed,FlatBuffers,Serialize,0,0,1699223846888,114
Mixed,FlatBuffers,Deserialize,0,0,1699223846888,115
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223846888,0
Mixed,FlatBuffers,Serialize,0,0,1699223847898,136
Mixed,FlatBuffers,Deserialize,0,0,1699223847898,136
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223847898,0
Mixed,FlatBuffers,Serialize,0,0,1699223848881,175
Mixed,FlatBuffers,Deserialize,0,0,1699223848881,175
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223848881,0
Mixed,FlatBuffers,Serialize,0,0,1699223849879,158
Mixed,FlatBuffers,Deserialize,0,0,1699223849879,155
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223849879,0
Mixed,FlatBuffers,Serialize,0,0,1699223850890,161
Mixed,FlatBuffers,Deserialize,0,0,1699223850890,171
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223850890,0
Mixed,FlatBuffers,Serialize,0,0,1699223851890,105
Mixed,FlatBuffers,Deserialize,0,0,1699223851890,105
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223851890,0
Mixed,FlatBuffers,Serialize,0,0,1699223852889,85
Mixed,FlatBuffers,Deserialize,0,0,1699223852889,91
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223852889,0
Mixed,FlatBuffers,Serialize,0,0,1699223853887,118
Mixed,FlatBuffers,Deserialize,0,0,1699223853887,122
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223853887,0
Mixed,FlatBuffers,Serialize,0,0,1699223854892,138
Mixed,FlatBuffers,Deserialize,0,0,1699223854892,140
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223854892,0
Mixed,FlatBuffers,Serialize,0,0,1699223855888,96
Mixed,FlatBuffers,Deserialize,0,0,1699223855888,99
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223855888,0
Mixed,FlatBuffers,Serialize,0,0,1699223856885,131
Mixed,FlatBuffers,Deserialize,0,0,1699223856885,130
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223856885,0
Mixed,FlatBuffers,Serialize,0,0,1699223857893,121
Mixed,FlatBuffers,Deserialize,0,0,1699223857893,126
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223857893,0
Mixed,FlatBuffers,Serialize,0,0,1699223858887,125
Mixed,FlatBuffers,Deserialize,0,0,1699223858887,124
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223858887,0
Mixed,FlatBuffers,Serialize,0,0,1699223859898,108
Mixed,FlatBuffers,Deserialize,0,0,1699223859898,114
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223859898,0
Mixed,FlatBuffers,Serialize,0,0,1699223860879,123
Mixed,FlatBuffers,Deserialize,0,0,1699223860879,124
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223860879,0
Mixed,FlatBuffers,Serialize,0,0,1699223861877,117
Mixed,FlatBuffers,Deserialize,0,0,1699223861877,118
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223861877,0
Mixed,FlatBuffers,Serialize,0,0,1699223862891,95
Mixed,FlatBuffers,Deserialize,0,0,1699223862891,98
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223862891,0
Mixed,FlatBuffers,Serialize,0,0,1699223863896,126
Mixed,FlatBuffers,Deserialize,0,0,1699223863896,129
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223863896,0
Mixed,FlatBuffers,Serialize,0,0,1699223864879,133
Mixed,FlatBuffers,Deserialize,0,0,1699223864879,127
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223864879,0
Mixed,FlatBuffers,Serialize,0,0,1699223865878,111
Mixed,FlatBuffers,Deserialize,0,0,1699223865878,108
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223865878,0
Mixed,FlatBuffers,Serialize,0,0,1699223866888,140
Mixed,FlatBuffers,Deserialize,0,0,1699223866888,145
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223866888,0
Mixed,FlatBuffers,Serialize,0,0,1699223867898,124
Mixed,FlatBuffers,Deserialize,0,0,1699223867898,124
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223867898,0
Mixed,FlatBuffers,Serialize,0,0,1699223868879,109
Mixed,FlatBuffers,Deserialize,0,0,1699223868879,100
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223868879,0
Mixed,FlatBuffers,Serialize,0,0,1699223869878,116
Mixed,FlatBuffers,Deserialize,0,0,1699223869878,124
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223869878,0
Mixed,FlatBuffers,Serialize,0,0,1699223870889,115
Mixed,FlatBuffers,Deserialize,0,0,1699223870889,123
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223870889,0
Mixed,FlatBuffers,Serialize,0,0,1699223871897,198
Mixed,FlatBuffers,Deserialize,0,0,1699223871897,198
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223871897,0
Mixed,FlatBuffers,Serialize,0,0,1699223872891,116
Mixed,FlatBuffers,Deserialize,0,0,1699223872891,114
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223872891,0
Mixed,FlatBuffers,Serialize,0,0,1699223873904,194
Mixed,FlatBuffers,Deserialize,0,0,1699223873904,199
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223873904,0
Mixed,FlatBuffers,Serialize,0,0,1699223874889,116
Mixed,FlatBuffers,Deserialize,0,0,1699223874889,120
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223874889,0
Mixed,FlatBuffers,Serialize,0,0,1699223875898,81
Mixed,FlatBuffers,Deserialize,0,0,1699223875898,81
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223875898,0
Mixed,FlatBuffers,Serialize,0,0,1699223876880,153
Mixed,FlatBuffers,Deserialize,0,0,1699223876880,152
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223876880,0
Mixed,FlatBuffers,Serialize,0,0,1699223877877,113
Mixed,FlatBuffers,Deserialize,0,0,1699223877877,113
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223877877,0
Mixed,FlatBuffers,Serialize,0,0,1699223878886,144
Mixed,FlatBuffers,Deserialize,0,0,1699223878886,139
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223878886,0
Mixed,FlatBuffers,Serialize,0,0,1699223879896,125
Mixed,FlatBuffers,Deserialize,0,0,1699223879896,127
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223879896,0
Mixed,FlatBuffers,Serialize,0,0,1699223880892,155
Mixed,FlatBuffers,Deserialize,0,0,1699223880892,162
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223880892,0
Mixed,FlatBuffers,Serialize,0,0,1699223881893,98
Mixed,FlatBuffers,Deserialize,0,0,1699223881893,99
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223881893,0
Mixed,FlatBuffers,Serialize,0,0,1699223882887,139
Mixed,FlatBuffers,Deserialize,0,0,1699223882887,141
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223882887,0
Mixed,FlatBuffers,Serialize,0,0,1699223883884,225
Mixed,FlatBuffers,Deserialize,0,0,1699223883884,225
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223883884,0
Mixed,FlatBuffers,Serialize,0,0,1699223884895,241
Mixed,FlatBuffers,Deserialize,0,0,1699223884895,236
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223884895,0
Mixed,FlatBuffers,Serialize,0,0,1699223885880,225
Mixed,FlatBuffers,Deserialize,0,0,1699223885880,225
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223885880,0
Mixed,FlatBuffers,Serialize,0,0,1699223886893,225
Mixed,FlatBuffers,Deserialize,0,0,1699223886893,225
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223886893,0
Mixed,FlatBuffers,Serialize,0,0,1699223887878,225
Mixed,FlatBuffers,Deserialize,0,0,1699223887878,225
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223887878,0
Mixed,FlatBuffers,Serialize,0,0,1699223888878,209
Mixed,FlatBuffers,Deserialize,0,0,1699223888878,214
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223888878,0
Mixed,FlatBuffers,Serialize,0,0,1699223889892,225
Mixed,FlatBuffers,Deserialize,0,0,1699223889892,225
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223889892,0
Mixed,FlatBuffers,Serialize,0,0,1699223890877,200
Mixed,FlatBuffers,Deserialize,0,0,1699223890877,200
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223890877,0
Mixed,FlatBuffers,Serialize,0,0,1699223891879,228
Mixed,FlatBuffers,Deserialize,0,0,1699223891879,229
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223891879,0
Mixed,FlatBuffers,Serialize,0,0,1699223892885,226
Mixed,FlatBuffers,Deserialize,0,0,1699223892885,228
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223892885,0
Mixed,FlatBuffers,Serialize,0,0,1699223893893,234
Mixed,FlatBuffers,Deserialize,0,0,1699223893893,232
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223893893,0
Mixed,FlatBuffers,Serialize,0,0,1699223894892,225
Mixed,FlatBuffers,Deserialize,0,0,1699223894892,225
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223894892,0
Mixed,FlatBuffers,Serialize,0,0,1699223895884,225
Mixed,FlatBuffers,Deserialize,0,0,1699223895884,225
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223895884,0
Mixed,FlatBuffers,Serialize,0,0,1699223896898,229
Mixed,FlatBuffers,Deserialize,0,0,1699223896898,231
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223896898,0
Mixed,FlatBuffers,Serialize,0,0,1699223897889,225
Mixed,FlatBuffers,Deserialize,0,0,1699223897889,225
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223897889,0
Mixed,FlatBuffers,Serialize,0,0,1699223898888,225
Mixed,FlatBuffers,Deserialize,0,0,1699223898888,225
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223898888,0
Mixed,FlatBuffers,Serialize,0,0,1699223899896,218
Mixed,FlatBuffers,Deserialize,0,0,1699223899896,218
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223899896,0
Mixed,FlatBuffers,Serialize,0,0,1699223900880,291
Mixed,FlatBuffers,Deserialize,0,0,1699223900880,290
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223900880,0
Mixed,FlatBuffers,Serialize,0,0,1699223901891,322
Mixed,FlatBuffers,Deserialize,0,0,1699223901891,325
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223901891,0
Mixed,FlatBuffers,Serialize,0,0,1699223902885,362
Mixed,FlatBuffers,Deserialize,0,0,1699223902885,349
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223902885,0
Mixed,FlatBuffers,Serialize,0,0,1699223903890,433
Mixed,FlatBuffers,Deserialize,0,0,1699223903890,442
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223903890,0
Mixed,FlatBuffers,Serialize,0,0,1699223904888,451
Mixed,FlatBuffers,Deserialize,0,0,1699223904888,451
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223904888,0
Mixed,FlatBuffers,Serialize,0,0,1699223905883,435
Mixed,FlatBuffers,Deserialize,0,0,1699223905883,437
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223905883,11
Mixed,FlatBuffers,Serialize,0,0,1699223906890,433
Mixed,FlatBuffers,Deserialize,0,0,1699223906890,428
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223906890,19
Mixed,FlatBuffers,Serialize,0,0,1699223907883,416
Mixed,FlatBuffers,Deserialize,0,0,1699223907883,414
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223907883,21
Mixed,FlatBuffers,Serialize,0,0,1699223908888,459
Mixed,FlatBuffers,Deserialize,0,0,1699223908888,450
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223908888,22
Mixed,FlatBuffers,Serialize,0,0,1699223909895,417
Mixed,FlatBuffers,Deserialize,0,0,1699223909895,428
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223909895,21
Mixed,FlatBuffers,Serialize,0,0,1699223910880,435
Mixed,FlatBuffers,Deserialize,0,0,1699223910880,438
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223910880,20
Mixed,FlatBuffers,Serialize,0,0,1699223911890,417
Mixed,FlatBuffers,Deserialize,0,0,1699223911890,409
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223911890,21
Mixed,FlatBuffers,Serialize,0,0,1699223912886,415
Mixed,FlatBuffers,Deserialize,0,0,1699223912886,421
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223912886,23
Mixed,FlatBuffers,Serialize,0,0,1699223913894,428
Mixed,FlatBuffers,Deserialize,0,0,1699223913894,433
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223913894,22
Mixed,FlatBuffers,Serialize,0,0,1699223914886,413
Mixed,FlatBuffers,Deserialize,0,0,1699223914886,412
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223914886,21
Mixed,FlatBuffers,Serialize,0,0,1699223915891,419
Mixed,FlatBuffers,Deserialize,0,0,1699223915891,420
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223915891,21
Mixed,FlatBuffers,Serialize,0,0,1699223916885,418
Mixed,FlatBuffers,Deserialize,0,0,1699223916885,418
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223916885,21
Mixed,FlatBuffers,Serialize,0,0,1699223917890,427
Mixed,FlatBuffers,Deserialize,0,0,1699223917890,428
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223917890,2
Mixed,FlatBuffers,Serialize,0,0,1699223918907,478
Mixed,FlatBuffers,Deserialize,0,0,1699223918907,478
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223918907,0
Mixed,FlatBuffers,Serialize,0,0,1699223919893,442
Mixed,FlatBuffers,Deserialize,0,0,1699223919893,442
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223919893,0
Mixed,FlatBuffers,Serialize,0,0,1699223920888,453
Mixed,FlatBuffers,Deserialize,0,0,1699223920888,457
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223920888,0
Mixed,FlatBuffers,Serialize,0,0,1699223921892,454
Mixed,FlatBuffers,Deserialize,0,0,1699223921892,453
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223921892,0
Mixed,FlatBuffers,Serialize,0,0,1699223922896,450
Mixed,FlatBuffers,Deserialize,0,0,1699223922896,450
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223922896,0
Mixed,FlatBuffers,Serialize,0,0,1699223923887,450
Mixed,FlatBuffers,Deserialize,0,0,1699223923887,450
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223923887,0
Mixed,FlatBuffers,Serialize,0,0,1699223924900,449
Mixed,FlatBuffers,Deserialize,0,0,1699223924900,449
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223924900,0
Mixed,FlatBuffers,Serialize,0,0,1699223925886,401
Mixed,FlatBuffers,Deserialize,0,0,1699223925886,401
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223925886,0
Mixed,FlatBuffers,Serialize,0,0,1699223926894,425
Mixed,FlatBuffers,Deserialize,0,0,1699223926894,428
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223926894,0
Mixed,FlatBuffers,Serialize,0,0,1699223927886,424
Mixed,FlatBuffers,Deserialize,0,0,1699223927886,436
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223927886,0
Mixed,FlatBuffers,Serialize,0,0,1699223928903,448
Mixed,FlatBuffers,Deserialize,0,0,1699223928903,448
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223928903,0
Mixed,FlatBuffers,Serialize,0,0,1699223929890,323
Mixed,FlatBuffers,Deserialize,0,0,1699223929890,320
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223929890,0
Mixed,FlatBuffers,Serialize,0,0,1699223930899,289
Mixed,FlatBuffers,Deserialize,0,0,1699223930899,282
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223930899,0
Mixed,FlatBuffers,Serialize,0,0,1699223931891,232
Mixed,FlatBuffers,Deserialize,0,0,1699223931891,238
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223931891,0
Mixed,FlatBuffers,Serialize,0,0,1699223932894,241
Mixed,FlatBuffers,Deserialize,0,0,1699223932894,243
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223932894,0
Mixed,FlatBuffers,Serialize,0,0,1699223933877,266
Mixed,FlatBuffers,Deserialize,0,0,1699223933877,271
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223933877,0
Mixed,FlatBuffers,Serialize,0,0,1699223934881,268
Mixed,FlatBuffers,Deserialize,0,0,1699223934881,266
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223934881,0
Mixed,FlatBuffers,Serialize,0,0,1699223935880,169
Mixed,FlatBuffers,Deserialize,0,0,1699223935880,178
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223935880,0
Mixed,FlatBuffers,Serialize,0,0,1699223936877,240
Mixed,FlatBuffers,Deserialize,0,0,1699223936877,218
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223936877,0
Mixed,FlatBuffers,Serialize,0,0,1699223937887,281
Mixed,FlatBuffers,Deserialize,0,0,1699223937887,290
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223937887,0
Mixed,FlatBuffers,Serialize,0,0,1699223938890,268
Mixed,FlatBuffers,Deserialize,0,0,1699223938890,279
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223938890,0
Mixed,FlatBuffers,Serialize,0,0,1699223939888,182
Mixed,FlatBuffers,Deserialize,0,0,1699223939888,188
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223939888,0
Mixed,FlatBuffers,Serialize,0,0,1699223940894,193
Mixed,FlatBuffers,Deserialize,0,0,1699223940894,186
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223940894,0
Mixed,FlatBuffers,Serialize,0,0,1699223941893,288
Mixed,FlatBuffers,Deserialize,0,0,1699223941893,288
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223941893,0
Mixed,FlatBuffers,Serialize,0,0,1699223942892,254
Mixed,FlatBuffers,Deserialize,0,0,1699223942892,249
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223942892,0
Mixed,FlatBuffers,Serialize,0,0,1699223943885,160
Mixed,FlatBuffers,Deserialize,0,0,1699223943885,159
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223943885,0
Mixed,FlatBuffers,Serialize,0,0,1699223944892,223
Mixed,FlatBuffers,Deserialize,0,0,1699223944892,235
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223944892,0
Mixed,FlatBuffers,Serialize,0,0,1699223945892,201
Mixed,FlatBuffers,Deserialize,0,0,1699223945892,204
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223945892,0
Mixed,FlatBuffers,Serialize,0,0,1699223946881,247
Mixed,FlatBuffers,Deserialize,0,0,1699223946881,240
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223946881,0
Mixed,FlatBuffers,Serialize,0,0,1699223947892,230
Mixed,FlatBuffers,Deserialize,0,0,1699223947892,229
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223947892,0
Mixed,FlatBuffers,Serialize,0,0,1699223948890,279
Mixed,FlatBuffers,Deserialize,0,0,1699223948890,268
