Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Avro,Deserialize,0,0,1699428296758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428296758,0
Mixed,Avro,Serialize,0,0,1699428297742,3141
Mixed,Avro,Deserialize,0,0,1699428297742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428297742,0
Mixed,Avro,Serialize,0,0,1699428298760,3368
Mixed,Avro,Deserialize,0,0,1699428298760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428298760,0
Mixed,Avro,Serialize,0,0,1699428299744,3121
Mixed,Avro,Deserialize,0,0,1699428299744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428299744,0
Mixed,Avro,Serialize,0,0,1699428300760,3414
Mixed,Avro,Deserialize,0,0,1699428300760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428300760,0
Mixed,Avro,Serialize,0,0,1699428301754,3287
Mixed,Avro,Deserialize,0,0,1699428301754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428301754,0
Mixed,Avro,Serialize,0,0,1699428302745,3143
Mixed,Avro,Deserialize,0,0,1699428302745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428302745,0
Mixed,Avro,Serialize,0,0,1699428303756,3281
Mixed,Avro,Deserialize,0,0,1699428303756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428303756,0
Mixed,Avro,Serialize,0,0,1699428304744,3297
Mixed,Avro,Deserialize,0,0,1699428304744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428304744,0
Mixed,Avro,Serialize,0,0,1699428305737,3080
Mixed,Avro,Deserialize,0,0,1699428305737,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428305737,0
Mixed,Avro,Serialize,0,0,1699428306740,2607
Mixed,Avro,Deserialize,0,0,1699428306740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428306740,0
Mixed,Avro,Serialize,0,0,1699428307743,3315
Mixed,Avro,Deserialize,0,0,1699428307743,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428307743,0
Mixed,Avro,Serialize,0,0,1699428308737,2778
Mixed,Avro,Deserialize,0,0,1699428308737,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428308737,0
Mixed,Avro,Serialize,0,0,1699428309739,2646
Mixed,Avro,Deserialize,0,0,1699428309739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428309739,0
Mixed,Avro,Serialize,0,0,1699428310749,3205
Mixed,Avro,Deserialize,0,0,1699428310749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428310749,0
Mixed,Avro,Serialize,0,0,1699428311747,3046
Mixed,Avro,Deserialize,0,0,1699428311747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428311747,0
Mixed,Avro,Serialize,0,0,1699428312755,2421
Mixed,Avro,Deserialize,0,0,1699428312755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428312755,0
Mixed,Avro,Serialize,0,0,1699428313744,2536
Mixed,Avro,Deserialize,0,0,1699428313744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428313744,0
Mixed,Avro,Serialize,0,0,1699428314748,3142
Mixed,Avro,Deserialize,0,0,1699428314748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428314748,0
Mixed,Avro,Serialize,0,0,1699428315746,2577
Mixed,Avro,Deserialize,0,0,1699428315746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428315746,0
Mixed,Avro,Serialize,0,0,1699428316760,2776
Mixed,Avro,Deserialize,0,0,1699428316760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428316760,0
Mixed,Avro,Serialize,0,0,1699428317745,3161
Mixed,Avro,Deserialize,0,0,1699428317745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428317745,0
Mixed,Avro,Serialize,0,0,1699428318746,2733
Mixed,Avro,Deserialize,0,0,1699428318746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428318746,0
Mixed,Avro,Serialize,0,0,1699428319754,3110
Mixed,Avro,Deserialize,0,0,1699428319754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428319754,0
Mixed,Avro,Serialize,0,0,1699428320741,2799
Mixed,Avro,Deserialize,0,0,1699428320741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428320741,0
Mixed,Avro,Serialize,0,0,1699428321749,2747
Mixed,Avro,Deserialize,0,0,1699428321749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428321749,0
Mixed,Avro,Serialize,0,0,1699428322754,3236
Mixed,Avro,Deserialize,0,0,1699428322754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428322754,0
Mixed,Avro,Serialize,0,0,1699428323748,3085
Mixed,Avro,Deserialize,0,0,1699428323748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428323748,0
Mixed,Avro,Serialize,0,0,1699428324750,3286
Mixed,Avro,Deserialize,0,0,1699428324750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428324750,0
Mixed,Avro,Serialize,0,0,1699428325750,3342
Mixed,Avro,Deserialize,0,0,1699428325750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428325750,0
Mixed,Avro,Serialize,0,0,1699428326747,3178
Mixed,Avro,Deserialize,0,0,1699428326747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428326747,0
Mixed,Avro,Serialize,0,0,1699428327759,2674
Mixed,Avro,Deserialize,0,0,1699428327759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428327759,0
Mixed,Avro,Serialize,0,0,1699428328744,2257
Mixed,Avro,Deserialize,0,0,1699428328744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428328744,0
Mixed,Avro,Serialize,0,0,1699428329745,3103
Mixed,Avro,Deserialize,0,0,1699428329745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428329745,0
Mixed,Avro,Serialize,0,0,1699428330751,3091
Mixed,Avro,Deserialize,0,0,1699428330751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428330751,0
Mixed,Avro,Serialize,0,0,1699428331746,2982
Mixed,Avro,Deserialize,0,0,1699428331746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428331746,0
Mixed,Avro,Serialize,0,0,1699428332757,2736
Mixed,Avro,Deserialize,0,0,1699428332757,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428332757,0
Mixed,Avro,Serialize,0,0,1699428333741,2823
Mixed,Avro,Deserialize,0,0,1699428333741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428333741,0
Mixed,Avro,Serialize,0,0,1699428334745,3202
Mixed,Avro,Deserialize,0,0,1699428334745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428334745,0
Mixed,Avro,Serialize,0,0,1699428335743,3092
Mixed,Avro,Deserialize,0,0,1699428335743,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428335743,0
Mixed,Avro,Serialize,0,0,1699428336751,3401
Mixed,Avro,Deserialize,0,0,1699428336751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428336751,0
Mixed,Avro,Serialize,0,0,1699428337743,3269
Mixed,Avro,Deserialize,0,0,1699428337743,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428337743,0
Mixed,Avro,Serialize,0,0,1699428338745,3274
Mixed,Avro,Deserialize,0,0,1699428338745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428338745,0
Mixed,Avro,Serialize,0,0,1699428339748,3267
Mixed,Avro,Deserialize,0,0,1699428339748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428339748,0
Mixed,Avro,Serialize,0,0,1699428340750,3273
Mixed,Avro,Deserialize,0,0,1699428340750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428340750,0
Mixed,Avro,Serialize,0,0,1699428341754,3347
Mixed,Avro,Deserialize,0,0,1699428341754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428341754,0
Mixed,Avro,Serialize,0,0,1699428342742,3216
Mixed,Avro,Deserialize,0,0,1699428342742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428342742,0
Mixed,Avro,Serialize,0,0,1699428343743,3294
Mixed,Avro,Deserialize,0,0,1699428343743,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428343743,0
Mixed,Avro,Serialize,0,0,1699428344742,3269
Mixed,Avro,Deserialize,0,0,1699428344742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428344742,0
Mixed,Avro,Serialize,0,0,1699428345748,3277
Mixed,Avro,Deserialize,0,0,1699428345748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428345748,0
Mixed,Avro,Serialize,0,0,1699428346760,3253
Mixed,Avro,Deserialize,0,0,1699428346760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428346760,0
Mixed,Avro,Serialize,0,0,1699428347748,3272
Mixed,Avro,Deserialize,0,0,1699428347748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428347748,0
Mixed,Avro,Serialize,0,0,1699428348761,3244
Mixed,Avro,Deserialize,0,0,1699428348761,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428348761,0
Mixed,Avro,Serialize,0,0,1699428349759,3267
Mixed,Avro,Deserialize,0,0,1699428349759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428349759,0
Mixed,Avro,Serialize,0,0,1699428350751,3823
Mixed,Avro,Deserialize,0,0,1699428350751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428350751,0
Mixed,Avro,Serialize,0,0,1699428351742,4752
Mixed,Avro,Deserialize,0,0,1699428351742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428351742,0
Mixed,Avro,Serialize,0,0,1699428352746,5782
Mixed,Avro,Deserialize,0,0,1699428352746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428352746,0
Mixed,Avro,Serialize,0,0,1699428353751,6815
Mixed,Avro,Deserialize,0,0,1699428353751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428353751,0
Mixed,Avro,Serialize,0,0,1699428354748,7677
Mixed,Avro,Deserialize,0,0,1699428354748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428354748,0
Mixed,Avro,Serialize,0,0,1699428355760,8235
Mixed,Avro,Deserialize,0,0,1699428355760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428355760,0
Mixed,Avro,Serialize,0,0,1699428356752,8108
Mixed,Avro,Deserialize,0,0,1699428356752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428356752,0
Mixed,Avro,Serialize,0,0,1699428357740,8096
Mixed,Avro,Deserialize,0,0,1699428357740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428357740,0
Mixed,Avro,Serialize,0,0,1699428358742,8161
Mixed,Avro,Deserialize,0,0,1699428358742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428358742,0
Mixed,Avro,Serialize,0,0,1699428359749,8126
Mixed,Avro,Deserialize,0,0,1699428359749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428359749,0
Mixed,Avro,Serialize,0,0,1699428360755,8336
Mixed,Avro,Deserialize,0,0,1699428360755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428360755,0
Mixed,Avro,Serialize,0,0,1699428361740,8016
Mixed,Avro,Deserialize,0,0,1699428361740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428361740,0
Mixed,Avro,Serialize,0,0,1699428362742,8112
Mixed,Avro,Deserialize,0,0,1699428362742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428362742,0
Mixed,Avro,Serialize,0,0,1699428363757,8106
Mixed,Avro,Deserialize,0,0,1699428363757,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428363757,0
Mixed,Avro,Serialize,0,0,1699428364749,5253
Mixed,Avro,Deserialize,0,0,1699428364749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428364749,0
Mixed,Avro,Serialize,0,0,1699428365755,4254
Mixed,Avro,Deserialize,0,0,1699428365755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428365755,0
Mixed,Avro,Serialize,0,0,1699428366746,6885
Mixed,Avro,Deserialize,0,0,1699428366746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428366746,0
Mixed,Avro,Serialize,0,0,1699428367748,8138
Mixed,Avro,Deserialize,0,0,1699428367748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428367748,0
Mixed,Avro,Serialize,0,0,1699428368759,8160
Mixed,Avro,Deserialize,0,0,1699428368759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428368759,0
Mixed,Avro,Serialize,0,0,1699428369742,8196
Mixed,Avro,Deserialize,0,0,1699428369742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428369742,0
Mixed,Avro,Serialize,0,0,1699428370745,8148
Mixed,Avro,Deserialize,0,0,1699428370745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428370745,0
Mixed,Avro,Serialize,0,0,1699428371741,8170
Mixed,Avro,Deserialize,0,0,1699428371741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428371741,0
Mixed,Avro,Serialize,0,0,1699428372741,8159
Mixed,Avro,Deserialize,0,0,1699428372741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428372741,0
Mixed,Avro,Serialize,0,0,1699428373744,8198
Mixed,Avro,Deserialize,0,0,1699428373744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428373744,0
Mixed,Avro,Serialize,0,0,1699428374747,8185
Mixed,Avro,Deserialize,0,0,1699428374747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428374747,0
Mixed,Avro,Serialize,0,0,1699428375747,8125
Mixed,Avro,Deserialize,0,0,1699428375747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428375747,0
Mixed,Avro,Serialize,0,0,1699428376750,8200
Mixed,Avro,Deserialize,0,0,1699428376750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428376750,0
Mixed,Avro,Serialize,0,0,1699428377761,8177
Mixed,Avro,Deserialize,0,0,1699428377761,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428377761,0
Mixed,Avro,Serialize,0,0,1699428378758,8193
Mixed,Avro,Deserialize,0,0,1699428378758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428378758,0
Mixed,Avro,Serialize,0,0,1699428379753,8169
Mixed,Avro,Deserialize,0,0,1699428379753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428379753,0
Mixed,Avro,Serialize,0,0,1699428380748,8160
Mixed,Avro,Deserialize,0,0,1699428380748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428380748,0
Mixed,Avro,Serialize,0,0,1699428381757,8197
Mixed,Avro,Deserialize,0,0,1699428381757,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428381757,0
Mixed,Avro,Serialize,0,0,1699428382742,7591
Mixed,Avro,Deserialize,0,0,1699428382742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428382742,0
Mixed,Avro,Serialize,0,0,1699428383739,8172
Mixed,Avro,Deserialize,0,0,1699428383739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428383739,0
Mixed,Avro,Serialize,0,0,1699428384761,8731
Mixed,Avro,Deserialize,0,0,1699428384761,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428384761,0
Mixed,Avro,Serialize,0,0,1699428385756,6638
Mixed,Avro,Deserialize,0,0,1699428385756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428385756,0
Mixed,Avro,Serialize,0,0,1699428386738,4935
Mixed,Avro,Deserialize,0,0,1699428386738,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428386738,0
Mixed,Avro,Serialize,0,0,1699428387750,6645
Mixed,Avro,Deserialize,0,0,1699428387750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428387750,0
Mixed,Avro,Serialize,0,0,1699428388754,8143
Mixed,Avro,Deserialize,0,0,1699428388754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428388754,0
Mixed,Avro,Serialize,0,0,1699428389738,8137
Mixed,Avro,Deserialize,0,0,1699428389738,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428389738,0
Mixed,Avro,Serialize,0,0,1699428390747,8201
Mixed,Avro,Deserialize,0,0,1699428390747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428390747,0
Mixed,Avro,Serialize,0,0,1699428391761,8160
Mixed,Avro,Deserialize,0,0,1699428391761,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428391761,0
Mixed,Avro,Serialize,0,0,1699428392752,8125
Mixed,Avro,Deserialize,0,0,1699428392752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428392752,0
Mixed,Avro,Serialize,0,0,1699428393740,8200
Mixed,Avro,Deserialize,0,0,1699428393740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428393740,0
Mixed,Avro,Serialize,0,0,1699428394744,8177
Mixed,Avro,Deserialize,0,0,1699428394744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428394744,0
Mixed,Avro,Serialize,0,0,1699428395750,8143
Mixed,Avro,Deserialize,0,0,1699428395750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428395750,0
Mixed,Avro,Serialize,0,0,1699428396750,7559
Mixed,Avro,Deserialize,0,0,1699428396750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428396750,0
Mixed,Avro,Serialize,0,0,1699428397750,8191
Mixed,Avro,Deserialize,0,0,1699428397750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428397750,0
Mixed,Avro,Serialize,0,0,1699428398750,8184
Mixed,Avro,Deserialize,0,0,1699428398750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428398750,0
Mixed,Avro,Serialize,0,0,1699428399759,8760
Mixed,Avro,Deserialize,0,0,1699428399759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428399759,0
Mixed,Avro,Serialize,0,0,1699428400740,7568
Mixed,Avro,Deserialize,0,0,1699428400740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428400740,0
Mixed,Avro,Serialize,0,0,1699428401749,8764
Mixed,Avro,Deserialize,0,0,1699428401749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428401749,0
Mixed,Avro,Serialize,0,0,1699428402758,7543
Mixed,Avro,Deserialize,0,0,1699428402758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428402758,0
Mixed,Avro,Serialize,0,0,1699428403751,8170
Mixed,Avro,Deserialize,0,0,1699428403751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428403751,0
Mixed,Avro,Serialize,0,0,1699428404751,8141
Mixed,Avro,Deserialize,0,0,1699428404751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428404751,0
Mixed,Avro,Serialize,0,0,1699428405758,8163
Mixed,Avro,Deserialize,0,0,1699428405758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428405758,0
Mixed,Avro,Serialize,0,0,1699428406752,7437
Mixed,Avro,Deserialize,0,0,1699428406752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428406752,0
Mixed,Avro,Serialize,0,0,1699428407751,8142
Mixed,Avro,Deserialize,0,0,1699428407751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428407751,0
Mixed,Avro,Serialize,0,0,1699428408740,8184
Mixed,Avro,Deserialize,0,0,1699428408740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428408740,0
Mixed,Avro,Serialize,0,0,1699428409745,8141
Mixed,Avro,Deserialize,0,0,1699428409745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428409745,0
Mixed,Avro,Serialize,0,0,1699428410744,8200
Mixed,Avro,Deserialize,0,0,1699428410744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428410744,0
Mixed,Avro,Serialize,0,0,1699428411753,7676
Mixed,Avro,Deserialize,0,0,1699428411753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428411753,0
Mixed,Avro,Serialize,0,0,1699428412747,8116
Mixed,Avro,Deserialize,0,0,1699428412747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428412747,0
Mixed,Avro,Serialize,0,0,1699428413759,8673
Mixed,Avro,Deserialize,0,0,1699428413759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428413759,0
Mixed,Avro,Serialize,0,0,1699428414750,7683
Mixed,Avro,Deserialize,0,0,1699428414750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428414750,0
Mixed,Avro,Serialize,0,0,1699428415753,9020
Mixed,Avro,Deserialize,0,0,1699428415753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428415753,0
Mixed,Avro,Serialize,0,0,1699428416740,10685
Mixed,Avro,Deserialize,0,0,1699428416740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428416740,0
Mixed,Avro,Serialize,0,0,1699428417753,12300
Mixed,Avro,Deserialize,0,0,1699428417753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428417753,0
Mixed,Avro,Serialize,0,0,1699428418739,14055
Mixed,Avro,Deserialize,0,0,1699428418739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428418739,0
Mixed,Avro,Serialize,0,0,1699428419742,14679
Mixed,Avro,Deserialize,0,0,1699428419742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428419742,0
Mixed,Avro,Serialize,0,0,1699428420749,16283
Mixed,Avro,Deserialize,0,0,1699428420749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428420749,0
Mixed,Avro,Serialize,0,0,1699428421747,16345
Mixed,Avro,Deserialize,0,0,1699428421747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428421747,0
Mixed,Avro,Serialize,0,0,1699428422758,7076
Mixed,Avro,Deserialize,0,0,1699428422758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428422758,0
Mixed,Avro,Serialize,0,0,1699428423737,15014
Mixed,Avro,Deserialize,0,0,1699428423737,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428423737,0
Mixed,Avro,Serialize,0,0,1699428424741,16342
Mixed,Avro,Deserialize,0,0,1699428424741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428424741,0
Mixed,Avro,Serialize,0,0,1699428425751,16778
Mixed,Avro,Deserialize,0,0,1699428425751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428425751,0
Mixed,Avro,Serialize,0,0,1699428426748,16302
Mixed,Avro,Deserialize,0,0,1699428426748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428426748,0
Mixed,Avro,Serialize,0,0,1699428427759,16294
Mixed,Avro,Deserialize,0,0,1699428427759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428427759,0
Mixed,Avro,Serialize,0,0,1699428428741,16292
Mixed,Avro,Deserialize,0,0,1699428428741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428428741,0
Mixed,Avro,Serialize,0,0,1699428429736,16261
Mixed,Avro,Deserialize,0,0,1699428429736,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428429736,0
Mixed,Avro,Serialize,0,0,1699428430735,15925
Mixed,Avro,Deserialize,0,0,1699428430735,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428430735,0
Mixed,Avro,Serialize,0,0,1699428431749,16802
Mixed,Avro,Deserialize,0,0,1699428431749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428431749,0
Mixed,Avro,Serialize,0,0,1699428432755,16420
Mixed,Avro,Deserialize,0,0,1699428432755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428432755,0
Mixed,Avro,Serialize,0,0,1699428433752,6353
Mixed,Avro,Deserialize,0,0,1699428433752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428433752,0
Mixed,Avro,Serialize,0,0,1699428434745,13014
Mixed,Avro,Deserialize,0,0,1699428434745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428434745,0
Mixed,Avro,Serialize,0,0,1699428435756,16366
Mixed,Avro,Deserialize,0,0,1699428435756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428435756,0
Mixed,Avro,Serialize,0,0,1699428436765,16161
Mixed,Avro,Deserialize,0,0,1699428436765,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428436765,0
Mixed,Avro,Serialize,0,0,1699428437759,16208
Mixed,Avro,Deserialize,0,0,1699428437759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428437759,0
Mixed,Avro,Serialize,0,0,1699428438743,15553
Mixed,Avro,Deserialize,0,0,1699428438743,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428438743,0
Mixed,Avro,Serialize,0,0,1699428439756,17055
Mixed,Avro,Deserialize,0,0,1699428439756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428439756,0
Mixed,Avro,Serialize,0,0,1699428440749,15665
Mixed,Avro,Deserialize,0,0,1699428440749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428440749,0
Mixed,Avro,Serialize,0,0,1699428441757,16337
Mixed,Avro,Deserialize,0,0,1699428441757,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428441757,0
Mixed,Avro,Serialize,0,0,1699428442741,16258
Mixed,Avro,Deserialize,0,0,1699428442741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428442741,0
Mixed,Avro,Serialize,0,0,1699428443738,15715
Mixed,Avro,Deserialize,0,0,1699428443738,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428443738,0
Mixed,Avro,Serialize,0,0,1699428444739,11087
Mixed,Avro,Deserialize,0,0,1699428444739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428444739,0
