Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Protobuf,Serialize,0,0,1699227804038,99
Mixed,Protobuf,Deserialize,0,0,1699227804038,99
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227804038,0
Mixed,Protobuf,Serialize,0,0,1699227805041,110
Mixed,Protobuf,Deserialize,0,0,1699227805041,113
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227805041,0
Mixed,Protobuf,Serialize,0,0,1699227806050,92
Mixed,Protobuf,Deserialize,0,0,1699227806050,94
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227806050,0
Mixed,Protobuf,Serialize,0,0,1699227807036,79
Mixed,Protobuf,Deserialize,0,0,1699227807036,77
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227807036,0
Mixed,Protobuf,Serialize,0,0,1699227808034,117
Mixed,Protobuf,Deserialize,0,0,1699227808034,118
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227808034,0
Mixed,Protobuf,Serialize,0,0,1699227809033,139
Mixed,Protobuf,Deserialize,0,0,1699227809033,140
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227809033,0
Mixed,Protobuf,Serialize,0,0,1699227810043,150
Mixed,Protobuf,Deserialize,0,0,1699227810043,146
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227810043,0
Mixed,Protobuf,Serialize,0,0,1699227811053,170
Mixed,Protobuf,Deserialize,0,0,1699227811053,169
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227811053,0
Mixed,Protobuf,Serialize,0,0,1699227812031,154
Mixed,Protobuf,Deserialize,0,0,1699227812031,154
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227812031,0
Mixed,Protobuf,Serialize,0,0,1699227813037,119
Mixed,Protobuf,Deserialize,0,0,1699227813037,120
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227813037,0
Mixed,Protobuf,Serialize,0,0,1699227814043,129
Mixed,Protobuf,Deserialize,0,0,1699227814043,123
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227814043,0
Mixed,Protobuf,Serialize,0,0,1699227815044,96
Mixed,Protobuf,Deserialize,0,0,1699227815044,93
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227815044,0
Mixed,Protobuf,Serialize,0,0,1699227816040,110
Mixed,Protobuf,Deserialize,0,0,1699227816040,106
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227816040,0
Mixed,Protobuf,Serialize,0,0,1699227817044,185
Mixed,Protobuf,Deserialize,0,0,1699227817044,182
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227817044,0
Mixed,Protobuf,Serialize,0,0,1699227818032,116
Mixed,Protobuf,Deserialize,0,0,1699227818032,120
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227818032,0
Mixed,Protobuf,Serialize,0,0,1699227819031,134
Mixed,Protobuf,Deserialize,0,0,1699227819031,136
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227819031,0
Mixed,Protobuf,Serialize,0,0,1699227820035,94
Mixed,Protobuf,Deserialize,0,0,1699227820035,87
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227820035,0
Mixed,Protobuf,Serialize,0,0,1699227821037,94
Mixed,Protobuf,Deserialize,0,0,1699227821037,103
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227821037,0
Mixed,Protobuf,Serialize,0,0,1699227822039,101
Mixed,Protobuf,Deserialize,0,0,1699227822039,104
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227822039,0
Mixed,Protobuf,Serialize,0,0,1699227823032,113
Mixed,Protobuf,Deserialize,0,0,1699227823032,107
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227823032,0
Mixed,Protobuf,Serialize,0,0,1699227824032,141
Mixed,Protobuf,Deserialize,0,0,1699227824032,133
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227824032,0
Mixed,Protobuf,Serialize,0,0,1699227825031,155
Mixed,Protobuf,Deserialize,0,0,1699227825031,149
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227825031,0
Mixed,Protobuf,Serialize,0,0,1699227826034,83
Mixed,Protobuf,Deserialize,0,0,1699227826034,81
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227826034,0
Mixed,Protobuf,Serialize,0,0,1699227827030,126
Mixed,Protobuf,Deserialize,0,0,1699227827030,128
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227827030,0
Mixed,Protobuf,Serialize,0,0,1699227828045,104
Mixed,Protobuf,Deserialize,0,0,1699227828045,99
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227828045,0
Mixed,Protobuf,Serialize,0,0,1699227829034,181
Mixed,Protobuf,Deserialize,0,0,1699227829034,180
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227829034,0
Mixed,Protobuf,Serialize,0,0,1699227830044,156
Mixed,Protobuf,Deserialize,0,0,1699227830044,155
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227830044,0
Mixed,Protobuf,Serialize,0,0,1699227831030,164
Mixed,Protobuf,Deserialize,0,0,1699227831030,170
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227831030,0
Mixed,Protobuf,Serialize,0,0,1699227832030,131
Mixed,Protobuf,Deserialize,0,0,1699227832030,129
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227832030,0
Mixed,Protobuf,Serialize,0,0,1699227833045,190
Mixed,Protobuf,Deserialize,0,0,1699227833045,192
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227833045,0
Mixed,Protobuf,Serialize,0,0,1699227834043,240
Mixed,Protobuf,Deserialize,0,0,1699227834043,240
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227834043,0
Mixed,Protobuf,Serialize,0,0,1699227835049,265
Mixed,Protobuf,Deserialize,0,0,1699227835049,259
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227835049,0
Mixed,Protobuf,Serialize,0,0,1699227836033,192
Mixed,Protobuf,Deserialize,0,0,1699227836033,187
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227836033,1
Mixed,Protobuf,Serialize,0,0,1699227837030,274
Mixed,Protobuf,Deserialize,0,0,1699227837030,272
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227837030,15
Mixed,Protobuf,Serialize,0,0,1699227838030,235
Mixed,Protobuf,Deserialize,0,0,1699227838030,234
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227838030,23
Mixed,Protobuf,Serialize,0,0,1699227839035,262
Mixed,Protobuf,Deserialize,0,0,1699227839035,261
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227839035,22
Mixed,Protobuf,Serialize,0,0,1699227840033,199
Mixed,Protobuf,Deserialize,0,0,1699227840033,194
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227840033,22
Mixed,Protobuf,Serialize,0,0,1699227841032,206
Mixed,Protobuf,Deserialize,0,0,1699227841032,201
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227841032,24
Mixed,Protobuf,Serialize,0,0,1699227842031,125
Mixed,Protobuf,Deserialize,0,0,1699227842031,122
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227842031,26
Mixed,Protobuf,Serialize,0,0,1699227843035,174
Mixed,Protobuf,Deserialize,0,0,1699227843035,183
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227843035,17
Mixed,Protobuf,Serialize,0,0,1699227844034,195
Mixed,Protobuf,Deserialize,0,0,1699227844034,200
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227844034,23
Mixed,Protobuf,Serialize,0,0,1699227845043,163
Mixed,Protobuf,Deserialize,0,0,1699227845043,159
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227845043,24
Mixed,Protobuf,Serialize,0,0,1699227846041,184
Mixed,Protobuf,Deserialize,0,0,1699227846041,188
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227846041,22
Mixed,Protobuf,Serialize,0,0,1699227847052,187
Mixed,Protobuf,Deserialize,0,0,1699227847052,181
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227847052,21
Mixed,Protobuf,Serialize,0,0,1699227848031,191
Mixed,Protobuf,Deserialize,0,0,1699227848031,189
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227848031,5
Mixed,Protobuf,Serialize,0,0,1699227849036,133
Mixed,Protobuf,Deserialize,0,0,1699227849036,136
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227849036,0
Mixed,Protobuf,Serialize,0,0,1699227850044,323
Mixed,Protobuf,Deserialize,0,0,1699227850044,318
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227850044,0
Mixed,Protobuf,Serialize,0,0,1699227851053,160
Mixed,Protobuf,Deserialize,0,0,1699227851053,158
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227851053,0
Mixed,Protobuf,Serialize,0,0,1699227852036,342
Mixed,Protobuf,Deserialize,0,0,1699227852036,330
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227852036,0
Mixed,Protobuf,Serialize,0,0,1699227853061,424
Mixed,Protobuf,Deserialize,0,0,1699227853061,424
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227853061,0
Mixed,Protobuf,Serialize,0,0,1699227854044,375
Mixed,Protobuf,Deserialize,0,0,1699227854044,374
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227854044,0
Mixed,Protobuf,Serialize,0,0,1699227855042,393
Mixed,Protobuf,Deserialize,0,0,1699227855042,398
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227855042,0
Mixed,Protobuf,Serialize,0,0,1699227856054,372
Mixed,Protobuf,Deserialize,0,0,1699227856054,374
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227856054,0
Mixed,Protobuf,Serialize,0,0,1699227857039,420
Mixed,Protobuf,Deserialize,0,0,1699227857039,408
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227857039,0
Mixed,Protobuf,Serialize,0,0,1699227858036,373
Mixed,Protobuf,Deserialize,0,0,1699227858036,371
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227858036,0
Mixed,Protobuf,Serialize,0,0,1699227859041,389
Mixed,Protobuf,Deserialize,0,0,1699227859041,382
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227859041,0
Mixed,Protobuf,Serialize,0,0,1699227860047,408
Mixed,Protobuf,Deserialize,0,0,1699227860047,409
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227860047,0
Mixed,Protobuf,Serialize,0,0,1699227861047,319
Mixed,Protobuf,Deserialize,0,0,1699227861047,313
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227861047,0
Mixed,Protobuf,Serialize,0,0,1699227862040,288
Mixed,Protobuf,Deserialize,0,0,1699227862040,283
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227862040,0
Mixed,Protobuf,Serialize,0,0,1699227863043,282
Mixed,Protobuf,Deserialize,0,0,1699227863043,290
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227863043,0
Mixed,Protobuf,Serialize,0,0,1699227864053,285
Mixed,Protobuf,Deserialize,0,0,1699227864053,280
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227864053,0
Mixed,Protobuf,Serialize,0,0,1699227865044,281
Mixed,Protobuf,Deserialize,0,0,1699227865044,280
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227865044,0
Mixed,Protobuf,Serialize,0,0,1699227866046,284
Mixed,Protobuf,Deserialize,0,0,1699227866046,287
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227866046,0
Mixed,Protobuf,Serialize,0,0,1699227867043,280
Mixed,Protobuf,Deserialize,0,0,1699227867043,282
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227867043,0
Mixed,Protobuf,Serialize,0,0,1699227868052,272
Mixed,Protobuf,Deserialize,0,0,1699227868052,271
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227868052,0
Mixed,Protobuf,Serialize,0,0,1699227869033,275
Mixed,Protobuf,Deserialize,0,0,1699227869033,267
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227869033,0
Mixed,Protobuf,Serialize,0,0,1699227870046,279
Mixed,Protobuf,Deserialize,0,0,1699227870046,284
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227870046,0
Mixed,Protobuf,Serialize,0,0,1699227871044,276
Mixed,Protobuf,Deserialize,0,0,1699227871044,277
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227871044,0
Mixed,Protobuf,Serialize,0,0,1699227872048,286
Mixed,Protobuf,Deserialize,0,0,1699227872048,286
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227872048,0
Mixed,Protobuf,Serialize,0,0,1699227873035,284
Mixed,Protobuf,Deserialize,0,0,1699227873035,278
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227873035,0
Mixed,Protobuf,Serialize,0,0,1699227874052,300
Mixed,Protobuf,Deserialize,0,0,1699227874052,293
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227874052,0
Mixed,Protobuf,Serialize,0,0,1699227875044,286
Mixed,Protobuf,Deserialize,0,0,1699227875044,288
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227875044,0
Mixed,Protobuf,Serialize,0,0,1699227876056,312
Mixed,Protobuf,Deserialize,0,0,1699227876056,316
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227876056,0
Mixed,Protobuf,Serialize,0,0,1699227877048,281
Mixed,Protobuf,Deserialize,0,0,1699227877048,281
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227877048,0
Mixed,Protobuf,Serialize,0,0,1699227878040,265
Mixed,Protobuf,Deserialize,0,0,1699227878040,267
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227878040,0
Mixed,Protobuf,Serialize,0,0,1699227879060,291
Mixed,Protobuf,Deserialize,0,0,1699227879060,297
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227879060,0
Mixed,Protobuf,Serialize,0,0,1699227880031,281
Mixed,Protobuf,Deserialize,0,0,1699227880031,270
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227880031,0
Mixed,Protobuf,Serialize,0,0,1699227881043,282
Mixed,Protobuf,Deserialize,0,0,1699227881043,282
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227881043,0
Mixed,Protobuf,Serialize,0,0,1699227882050,296
Mixed,Protobuf,Deserialize,0,0,1699227882050,291
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227882050,0
Mixed,Protobuf,Serialize,0,0,1699227883049,270
Mixed,Protobuf,Deserialize,0,0,1699227883049,276
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227883049,0
Mixed,Protobuf,Serialize,0,0,1699227884041,277
Mixed,Protobuf,Deserialize,0,0,1699227884041,280
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227884041,0
Mixed,Protobuf,Serialize,0,0,1699227885048,287
Mixed,Protobuf,Deserialize,0,0,1699227885048,274
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227885048,0
